text,created_date_time,tweet_id,username,user_screen_name,user_id,user_location,user_description,verified,associated_place,retweet_count,location,user_geo,toxic,severe_toxic,subjectivity
@bitchaarie i’ll k word myself,2021-02-15 19:00:45,1.3613900052692623e+18,Gothiana,catsuclaus,1473037244.0,"12H, Seafield, Alloway, South Ayrshire, Scotland, United Kingdom",23. astrology enthusiast she/her. to book a reading click the link in bio,False,,0,"12H, Seafield, Alloway, South Ayrshire, Scotland, United Kingdom","(55.43902555, -4.637582447952585, 0.0)",0,0,0
all my friends have no power and i do so if y’all get cold hmu 🥺🖤,2021-02-15 19:00:45,1.3613900053069824e+18,morg🍍,morgcp_pt,8.96080594047832e+17,"kens, Gandoh, Doda District, Jammu and Kashmir, India",,False,,1,"kens, Gandoh, Doda District, Jammu and Kashmir, India","(33.1096922, 75.9488136, 0.0)",0,0,0
"RT @TimeIsNotGiven: ""Vegan leather"" is even worse for the environment than Leather. It is literally unrecyclable plastic. Leather is a bypr…",2021-02-15 19:00:50,1.3613900286482842e+18,Angel,plantaingirl,3339909250.0,"London, Greater London, England, United Kingdom",in this world but not of it. Process Engineer 👩🏽‍🔧 Director of Enjoyment,False,,3017,"London, Greater London, England, United Kingdom","(51.5073219, -0.1276474, 0.0)",0,0,0
I cant wait that long https://t.co/qw1VUf1eXr,2021-02-15 19:00:40,1.3613899858873672e+18,NinjagoMorro,Ninjago71692357,1.3573312040061706e+18,"忍者ゴー, 伊勢湾岸自動車道, 金城ふ頭二丁目, 港区, 名古屋市, 愛知県, 455-0845, 日本","Hi im Morro, the master of wind, was suppost to became the green ninja, Lloyd took that from me. I'm fighting with garnadon",False,,0,"忍者ゴー, 伊勢湾岸自動車道, 金城ふ頭二丁目, 港区, 名古屋市, 愛知県, 455-0845, 日本","(35.0512102, 136.8446088, 0.0)",0,0,0
There are two ways to live: you can live as if nothing is a miracle; you can live as if everything is a miracle. Al… https://t.co/LeA1ybJDSt,2021-02-15 19:00:41,1.361389991017017e+18,A+ HOT DEALS,TojopDoph50,9.629635189610742e+17,United States,the BEST Deals in USA,False,,0,United States,"(39.7837304, -100.4458825, 0.0)",0,0,0
@Shawridgefarm Can I have your new snowmobile?,2021-02-15 19:00:42,1.361389993076392e+18,Harry Bennett,islandviewag,3006410999.0,"Merrickville, Merrickville-Wolford, Leeds and Grenville Counties, Eastern Ontario, Ontario, K0G 1N0, Canada","CCA-ON at Harvex Agromart, Husband to Lorie,Father of 3 , Grandpa to Noah, likes Forty Creek whisky,grain broker, 4-H leader, KCAT '81, Director @OttawaFarmShow",False,"Montague, Ontario",0,"Merrickville, Merrickville-Wolford, Leeds and Grenville Counties, Eastern Ontario, Ontario, K0G 1N0, Canada","(44.9161119, -75.8369285, 0.0)",0,0,0
"@MELANIATRUMP @TheChildrensInn @NIH The children are inspiration to you, but sadly you don't offer anything that is… https://t.co/aQeqe4myk0",2021-02-15 19:00:44,1.3613900009657876e+18,Kuan Y Liu,davidkyliu,44301659.0,"San Francisco, San Francisco City and County, California, United States","Technical Consultant, Expert Witness, Semiconductor Process Technology",False,,0,"San Francisco, San Francisco City and County, California, United States","(37.7790262, -122.4199061, 0.0)",0,0,0
"Collectively our influence magnifies...

If we are to see real and lasting change in the world we will need to join… https://t.co/UxBJMBVoX4",2021-02-15 19:00:45,1.3613900063051776e+18,AZEmotionalHealth with Jenny Florence,jennyflorence1,2698067509.0,"Stockwell Bus Garage, Binfield Road, Stockwell Park, Stockwell, London Borough of Lambeth, London, Greater London, England, SW4 6ST, United Kingdom",The AZEmotionalHealth Library - Understanding Mental Wellness from a Spiritual perspective - Moon & Astro updates - Psychologically Aware Tarot Readings,False,,0,"Stockwell Bus Garage, Binfield Road, Stockwell Park, Stockwell, London Borough of Lambeth, London, Greater London, England, SW4 6ST, United Kingdom","(51.4742479, -0.12433969968085111, 0.0)",0,0,0
RT @JajaPhD: This is why I don't trust this man's #RevolutionNow. Such a charlatan.,2021-02-15 19:00:43,1.3613899977991864e+18,Isi,IsiFrankO,45567273.0,"Port-Harcourt, Rivers, Nigeria","Good vibes

Views and opinions shared here are mine and do not represent the views of my employers.",False,,25,"Port-Harcourt, Rivers, Nigeria","(4.7676576, 7.0188527, 0.0)",0,0,0
"@four4thefire 0

You see, my daddy was a railroad man until he got rich.",2021-02-15 19:00:43,1.361389999388848e+18,Al,twixbchnmouse,2222492788.0,"Deltona, Volusia County, Florida, United States","Shooter, archer, lifelong fisherMan, Ancient computer tech. He's dead, Jim. Take his tricorder, I'll get his wallet.
Not followed by Gen Flynn or Catturd.",False,,0,"Deltona, Volusia County, Florida, United States","(28.9005446, -81.2636738, 0.0)",0,0,0
RT @kagshoe: I have 3 holes for a reason https://t.co/RLC5DilQmy,2021-02-15 19:00:53,1.361390040878842e+18,sabss,sunshinekookiie,1.0918175345448591e+18,España,,False,,54,España,"(39.3260685, -4.8379791, 0.0)",0,0,0
"Prisoners are at high risk for COVID-19, potentially making prison a death sentence.
https://t.co/8nWkiWV6eu",2021-02-15 19:00:47,1.3613900152433009e+18,Speak Out Now,revsocialists,1.0373899915071898e+18,"International, Jugoslávských partyzánů, Dejvice, Hlavní město Praha, Praha, 160 00, Česko",We have a world to win!,False,,1,"International, Jugoslávských partyzánů, Dejvice, Hlavní město Praha, Praha, 160 00, Česko","(50.109345950000005, 14.393264664529315, 0.0)",0,0,0
I would rather belong to a poor nation that was free than to a rich nation that had ceased to be in love with liber… https://t.co/SF3RWe6L1k,2021-02-15 19:00:54,1.361390042049106e+18,Finesse Fine Jewelry,Finesse_Jewelry,1.0043941033276416e+18,"Brecksville, Cuyahoga County, Ohio, 44141, United States",For years it’s been our greatest passion to design custom jewelry pieces as unique and memorable as the people and special occasions that they’re for.,False,,0,"Brecksville, Cuyahoga County, Ohio, 44141, United States","(41.3197763, -81.6267904, 0.0)",0,0,0
"RT @TrumpWarRoom___: RT to wish a Happy President's Day to Donald Trump.

Follow @realGOPsupport",2021-02-15 19:00:53,1.361390039108907e+18,VaQuireboy,VaQuireboy,7.420760496185385e+17,"Virginia, United States","Family man, College educated, Independent, Vietnam vet,  1st Infantry, CIB, Purple Heart,  #TrumpPence2020 #MAGA #KAG",False,,2124,"Virginia, United States","(37.1232245, -78.4927721, 0.0)",0,0,0
RT @Shav457: I asked her what she wants for Valentine’s Day and she said my passwords or a Louis Bag. Did y’all know they served drinks in…,2021-02-15 19:00:52,1.361390037418578e+18,Nazneen Sharani,nazneen_sharani,364148141.0,"دبي, الإمارات العربية المتحدة",¯\_(ツ)_/¯,False,,20204,"دبي, الإمارات العربية المتحدة","(25.0750095, 55.18876088183319, 0.0)",0,0,0
I don’t know what situations have left you feeling overwhelmed and afraid that there is no way out. But may I offer… https://t.co/HuxciIMgPd,2021-02-15 19:00:54,1.3613900445111624e+18,Loy A. Webb,mslawebb,43333589.0,Chile,"Write-her of TV and Plays. | Everything I do, I do for God’s kingdom, not the culture.",False,,0,Chile,"(-31.7613365, -71.3187697, 0.0)",0,0,0
@91TAEZ i will never get over your cuteness,2021-02-15 19:00:43,1.3613899974049423e+18,🌻 le ☀️ | hobi day,hyvcksuns,1.271236548227408e+18,"#16 Black, Town of Geneva, Walworth County, Wisconsin, United States",any pronouns (they/he/vamp) | yeojin = lentil bean agenda | black lives still matter,False,,0,"#16 Black, Town of Geneva, Walworth County, Wisconsin, United States","(42.616675150000006, -88.4277004473644, 0.0)",0,0,0
RT @JaniceDean: And ps I’ll find out which lawmakers are doing this and have no problem shaming those who use these dirty tricks to get the…,2021-02-15 19:00:56,1.361390051670786e+18,DrKLaugh 🇺🇸💙🖤🇺🇸💙🖤,Disinfector,25300825.0,United States,"Happily retired AssocResFellow at CloroxHealthcare. Conservative Patriot #MAGA, & Tigger fan! You will become more tolerable after my morning coffee😊",False,,27,United States,"(39.7837304, -100.4458825, 0.0)",0,0,0
"RT @chris_mungai: I want to tell you the story of my friend today. Help him get his money back!

I've known @duncankeya since we were in hi…",2021-02-15 19:00:52,1.3613900341721948e+18,Tom Makau,tommakau,26186133.0,"Nairobi, Kenya",Humanity+. Passionate about life and purpose. Chief Evangelist and rainmaker at https://t.co/oPcyj0xzrW. Views expressed here are my own,False,,175,"Nairobi, Kenya","(-1.3031689499999999, 36.826061224105075, 0.0)",0,0,0
I dont think ive ever gotten tired of this song not once https://t.co/Zgexpm11jX,2021-02-15 19:00:42,1.361389992388432e+18,DONTLETDREAMSDIE,861alejandro,3236586703.0,"Los Angeles, Los Angeles County, California, United States",,False,,0,"Los Angeles, Los Angeles County, California, United States","(34.0536909, -118.242766, 0.0)",0,0,0
RT @Simple_A2: I will always be with you. https://t.co/zbpVX6Ungm,2021-02-15 19:00:48,1.3613900181331763e+18,ندى,7wpyi,1.2850558619504722e+18,"دار مهدي بديوي المعموري, 8, قرية مشروع المسيب, ناحية الاسکندرية, قضاء المسيب, محافظة بابل, العراق / عێراق / ܥܝܪܐܩ",﴿هُوَ الرَّحْمَٰنُ الرَّحِيمُ﴾ • @alhilal_fc • @amdoozn,False,,170,"دار مهدي بديوي المعموري, 8, قرية مشروع المسيب, ناحية الاسکندرية, قضاء المسيب, محافظة بابل, العراق / عێراق / ܥܝܪܐܩ","(32.7827618, 44.3978354, 0.0)",0,0,0
@Xexus224 Here i can help,2021-02-15 19:00:52,1.3613900339121562e+18,Veronica P. Martin,ver0nica_patric,1.1395689742267638e+18,"Philadelphia, Philadelphia County, Pennsylvania, United States","✿ Professional Graphic Designer & Artist
✿ Professional Website Developer/Designer
✿ Professional Animator
✿ Software Engineer 🎓
Old Account: @jforjeryy
🇺🇸",False,,0,"Philadelphia, Philadelphia County, Pennsylvania, United States","(39.9527237, -75.1635262, 0.0)",0,0,0
RT @kelvi: make yourself a priority.,2021-02-15 19:00:54,1.3613900440749384e+18,Dareen Fawaz,dareenfwz,1.2399586703744696e+18,البحرين,,False,,7303,البحرين,"(26.1551249, 50.5344606, 0.0)",0,0,0
"RT @JamesMartinSJ: ""I was there, dressed to play golf, and another individual — I opened the trunk — he said, 'You can put my clubs on the…",2021-02-15 19:00:43,1.361389996167426e+18,Lyn Marie Smith,LynTeddy16,971601308.0,"Auckland, Waitematā, Auckland, 1010, New Zealand / Aotearoa","RE Lecturer, Heavy Rock - Metallica fan, Reader of Vampire novels, Whiskey drinker.",False,,96,"Auckland, Waitematā, Auckland, 1010, New Zealand / Aotearoa","(-36.852095, 174.7631803, 0.0)",0,0,0
@i_etherea hehe thank you my wife 💕💕,2021-02-15 19:00:43,1.3613899974426624e+18,b,BrandaceJordan,279863350.0,"Kentucky, United States",| ig: brandacejordan | she/her |,False,,0,"Kentucky, United States","(37.5726028, -85.1551411, 0.0)",0,0,0
"Open, closed, and lock your door at the push of a button with the state-of-the-art mobile app for the ASSA ABLOY SW… https://t.co/IU6ITQ70tN",2021-02-15 19:00:52,1.3613900369194516e+18,ASSA ABLOY Ent US,assaabloyentus,156391433.0,United States,Look to ASSA ABLOY Entrance Systems US for high-quality automated entrance solutions & service. Keep entrances operating with optimal flow of goods & people.,False,,0,United States,"(39.7837304, -100.4458825, 0.0)",0,0,0
RT @Canduh_: Trying to be a better friend and human being in general this year 🙏🏿,2021-02-15 19:00:55,1.3613900470822093e+18,Flow,maumauzdaughter,9.120201751421788e+17,"Gaia, Sandim, Sandim, Olival, Lever e Crestuma, Vila Nova de Gaia, Porto, Área Metropolitana do Porto, Norte, Portugal","I am divine in every way, my words are sweet like honey, my touch is smooth like velvet and the way I move is magic",False,,12,"Gaia, Sandim, Sandim, Olival, Lever e Crestuma, Vila Nova de Gaia, Porto, Área Metropolitana do Porto, Norte, Portugal","(41.051359000000005, -8.512936800000002, 0.0)",0,0,0
"RT @OfficialMonstaX: I.M
FIRST SOLO DIGITAL MINI ALBUM
&lt;DUALITY&gt;

CONCEPT PHOTO 2

#IM #DUALITY #IM_DUALITY
#MONSTAX #MONSTA_X
#몬스타엑스 #아이엠…",2021-02-15 19:00:53,1.3613900382113096e+18,🧨 𝐓𝐀𝐏𝐌 ♫ ᴊᴏᴜ,Shownuiloveu,1.3193407744845947e+18,"Latina, Lazio, Italia","❡ocelyne~ Only Monbebe ⛅️🌥☁️❝Si ellos sonríen, todo mi esfuerzo vale la pena.❞ 🐻🐹🐝🐺🐰🐢🐶",False,,23081,"Latina, Lazio, Italia","(41.45952605, 13.012591212188894, 0.0)",0,0,0
"RT @F1: Red Bull have formed a powertrain company after reaching an agreement with Honda to use its F1 power unit technology from 2022

#F1…",2021-02-15 19:00:42,1.361389993961341e+18,Ixel_skrrt_gt's,IxelGt,1.327441336904151e+18,Guatemala,"El Tuning Nunca Muere 🔥🔥
El socio 👀
American kempo Karate
🇬🇹❤️🇸🇻",False,,1603,Guatemala,"(15.6356088, -89.8988087, 0.0)",0,0,0
"RT @lostwithoutlwt: walls vinyl giveaway ✨
one winner will receive a brand new black walls vinyl !! 

how to enter: 
-rt 
-follow me 
-turn…",2021-02-15 19:00:44,1.3613900008777482e+18,🍒michal🍒,michal_styles_,1.2620564077859676e+18,ישראל,18🍉 directioner🆔,False,,121,ישראל,"(31.5313113, 34.8667654, 0.0)",0,0,0
RT @PremiumDenise: In Jesus’ name I declare and decree that I will receive this blessing. Mighty God your word says if we believe and we sp…,2021-02-15 19:00:51,1.3613900296464876e+18,Catholic Rabbit,JolieRox,711719750.0,Jamaica,| Queen of hearts. | Keep simple things simple.,False,,39,Jamaica,"(18.1850507, -77.3947693, 0.0)",0,0,0
@tryingattimes @ramblanista I’m scared to say this for fear they’ll prove me wrong.,2021-02-15 19:00:45,1.3613900052147323e+18,Tom de Guerre,threecatpileup,1.268336854237143e+18,"Minnesota, United States",Gay dude. Politically unmoored. Gender is a poisonous fiction. Gifs are my love language.,False,,0,"Minnesota, United States","(45.9896587, -94.6113288, 0.0)",0,0,0
"RT @DolioJ: Now that's he's said this, I anticipate a mass shooting within 10 days.",2021-02-15 19:00:43,1.3613899990993715e+18,Uh Z🐘🦁🐯,uhzman,8.575440857118433e+17,"Margate, Kent, South East, England, United Kingdom",Shooter - Pictures 📸 pool 🎱 arms 🔫. #2A. No sales No 💩 No DM. 🇺🇸🇺🇸💙💙♌️ “Lose that nickel plated sissy pistol” ❤️🤍🖤🤍❤️,False,,55,"Margate, Kent, South East, England, United Kingdom","(51.3878174, 1.3819699, 0.0)",0,0,0
"RT @MachinePix: Pilot Jean-Francois Martin of the Chamonix Gendarmerie executes a risky ""pressing the skids"" maneuver to evacuate an injure…",2021-02-15 19:00:46,1.3613900106924728e+18,rbee,rbeestweets,355063782.0,"Terra Firma, 173, Port Sorell, Latrobe, Tasmania, 7307, Australia",terra firma observer.Proceed thoughtfully ❤️/ RT does not equal endorsement...,False,,118,"Terra Firma, 173, Port Sorell, Latrobe, Tasmania, 7307, Australia","(-41.16759415, 146.536849231946, 0.0)",0,0,0
RT @RobAdam74497148: 2 ...of a Trudeau government than to restore the necessary common sense and good judgment to a depraved electorate wil…,2021-02-15 19:00:40,1.3613899859711386e+18,Shauna Fox,sfcfdf,1129260210.0,"Fort McMurray, Wood Buffalo, Alberta, Canada",Proud mother of a good man. and proud Albertan. Proud wife to a good hardworking man. My thoughts and opinions are my own and not that of my employers.,False,,6,"Fort McMurray, Wood Buffalo, Alberta, Canada","(56.7291997, -111.3885221, 0.0)",0,0,0
"RT @batuhangcr: In 2014, PKK carried out a new mass murder. Militants took to the streets at the call of the HDP political party, which has…",2021-02-15 19:00:53,1.3613900401910374e+18,Hendese Erbabı 🇹🇷 ⚙️,mustinusti,434773837.0,Türkiye,Fazla kafanızı yormayın. sıkıcı gerçekler.,False,,214,Türkiye,"(38.9597594, 34.9249653, 0.0)",0,0,0
"RT @StoreByMajor: So I shaved in vain
😭😭😭😭😭",2021-02-15 19:00:40,1.3613899856063365e+18,MIXEDBREED,Dlor231,8.425065951457812e+17,"Lagos, Lagos Island, 100242, Nigeria",teamchelseafc⚽️💙|Computer scientist💻|Christian⛪️|bald nigga...Olamide Stan,False,,135,"Lagos, Lagos Island, 100242, Nigeria","(6.4550575, 3.3941795, 0.0)",0,0,0
@AVReneeKC @AvRaoke @vacajun I'll even match that dollar to make it two whole dollars!,2021-02-15 19:00:41,1.36138999053867e+18,"Joe Way, PhD, CTS",josiahway,50536673.0,"Orange County, California, United States","Director, @USC Learning Environments ♦ Producer & Host, @HigherEdAV Podcast ♦ Author, @ProdWorship Book ♦ Co-Founder, @HETMA_org ♦ Writer & Keynote Speaker",False,,0,"Orange County, California, United States","(33.7500378, -117.8704931, 0.0)",0,0,0
@DenovoManks This was me a few days ago 😭😭😭,2021-02-15 19:00:43,1.3613899978033398e+18,garnet,Kaynqinana,9.374327431342694e+17,"Ahmedgarh, Raikot - Ahmedgarh Road, Ahmedgarh, Malerkotla Tahsil, Sangrur, Punjab, 141205, India","sapiosexual here , move along swiftly.🏳️‍🌈.",False,,0,"Ahmedgarh, Raikot - Ahmedgarh Road, Ahmedgarh, Malerkotla Tahsil, Sangrur, Punjab, 141205, India","(30.6834952, 75.8290011, 0.0)",0,0,0
RT @CauseWereGuys: Asking for a friend... https://t.co/LNiQATNZdM,2021-02-15 19:00:49,1.361390022889472e+18,Frangipaneke Jara,fjaraavila,489905718.0,"Leuven, Vlaams-Brabant, Vlaanderen, België / Belgique / Belgien",Un mae aleatorio. Stats @KU_Leuven Am I retarded or am I just overjoyed? #fren,False,,69,"Leuven, Vlaams-Brabant, Vlaanderen, België / Belgique / Belgien","(50.879202, 4.7011675, 0.0)",0,0,0
"RT @beauty_works: ✨𝑪𝑶𝑴𝑷𝑬𝑻𝑰𝑻𝑰𝑶𝑵✨

We know everyone's hair could use a little love rn, so we're giving you the chance to 𝔀𝓲𝓷 one of @mollymae…",2021-02-15 19:00:40,1.3613899855853773e+18,Tim Woolfenden,ccmredditch,579943160.0,"England, United Kingdom",SAFC,False,,534,"England, United Kingdom","(52.5310214, -1.2649062, 0.0)",0,0,0
need me a grass fields love in secret holding hands under the table stealing glances longing type of love ASAP.,2021-02-15 19:00:55,1.3613900478540022e+18,mulletgrl,g3rlsrule,1.1235679805232046e+18,"Better Than Her, 5640, Spring Garden Road, Downtown Halifax, Halifax, Halifax Regional Municipality, Halifax County, Nova Scotia, B3J 1G1, Canada",pov: the world is my stomach and you’re all the nerds i’ve eaten,False,,0,"Better Than Her, 5640, Spring Garden Road, Downtown Halifax, Halifax, Halifax Regional Municipality, Halifax County, Nova Scotia, B3J 1G1, Canada","(44.6425012, -63.5781491, 0.0)",0,0,0
RT @sarahlugor: i know gibby from icarly was annoyed asf when they’d tell him to take his shirt off,2021-02-15 19:00:52,1.361390034348368e+18,✿ Heaven ✿,heavenzvibez,9.008868660938916e+17,"Coyote Ugly, El Paso, El Paso County, Texas, United States","22 ,She/Her 🦭 (Check out my store below)",False,,2706,"Coyote Ugly, El Paso, El Paso County, Texas, United States","(31.9647429, -106.4642715, 0.0)",0,0,0
RT @MollyJongFast: When I became patient 1133 in the pfizer trial I didn’t know if the vaccine would work or what the timetable would be. B…,2021-02-15 19:00:51,1.3613900317393142e+18,David Kramer-Urner🌹,dakumaku,321084701.0,"Santa Cruz County, California, United States",Left-leaning atheist physical therapist dad husband biking home-brewer loving life!,False,,960,"Santa Cruz County, California, United States","(37.050096, -121.9905908, 0.0)",0,0,0
"We hope you all had a wonderful weekend and Valentine's day!
#WhatcomTitle #Local #PresidentsDay #WLTstrong https://t.co/2ZXDmfi7TD",2021-02-15 19:00:52,1.3613900361183396e+18,Whatcom Land Title,whatcomtitle,8.852087464685814e+17,"Bellingham, Whatcom County, Washington, United States",Providing our clients with local and professional title and escrow services for the Whatcom County area.,False,,0,"Bellingham, Whatcom County, Washington, United States","(48.7544012, -122.4788361, 0.0)",0,0,0
@E_khls See you,2021-02-15 19:00:47,1.3613900150880666e+18,E P İ C,RvanHsnov4,1.347980978317369e+18,Azərbaycan,İşıqlı gün üçün keçirəm gecədən,False,,0,Azərbaycan,"(40.3936294, 47.7872508, 0.0)",0,0,0
"Southport FC, in agreement with Curzon Ashton, will not be fulfilling the scheduled fixture tomorrow evening.

https://t.co/zqgPmOFLbf",2021-02-15 19:00:52,1.3613900363154227e+18,Southport Football Club,southport_fc,14084216.0,"Pure, Lyneham, North Canberra, District of Canberra Central, Australian Capital Territory, 2602, Australia",Updates from the First Team #OnePort and Academy Southport #MyPortFC setups. Community Foundation: @SouthportFCCF,True,,2,"Pure, Lyneham, North Canberra, District of Canberra Central, Australian Capital Territory, 2602, Australia","(-35.256955700000006, 149.13170536988275, 0.0)",0,0,0
THATS A WAIST CHAIN I- https://t.co/4CKZQ5eZB4 https://t.co/9MnaYirJF2,2021-02-15 19:00:49,1.3613900248146944e+18,𝔻♡ • Ten on PlayV,neoboytenn,1.109884196993069e+18,"Better Than Her, 5640, Spring Garden Road, Downtown Halifax, Halifax, Halifax Regional Municipality, Halifax County, Nova Scotia, B3J 1G1, Canada","fan acct • photographer, 10vely, ten’s friend",False,,0,"Better Than Her, 5640, Spring Garden Road, Downtown Halifax, Halifax, Halifax Regional Municipality, Halifax County, Nova Scotia, B3J 1G1, Canada","(44.6425012, -63.5781491, 0.0)",0,0,0
"RT @MikeyNooodz: The custom AJ1 for @changoodie 
She took one of her college art pieces and threw it together on a shoe. I LOVE how these c…",2021-02-15 19:00:45,1.3613900051392348e+18,drysteppers,drysteppers,8.206677365902705e+17,"Brooklyn, Kings County, New York, United States","Durable footwear cover for inclement weather • Non slip sole, front zipper & ankle draw cords • Available in 8 different styles! & kids ! IG @drysteppers",False,,4,"Brooklyn, Kings County, New York, United States","(40.6501038, -73.9495823, 0.0)",0,0,0
@SenhorRaposa He blocked me in 2019 when I called him out for an ableist tweet.,2021-02-15 19:00:55,1.3613900497708278e+18,Jacob Smith,jacobfhsmith,608774430.0,"Chapel Hill, Orange County, North Carolina, United States","@DukeU @StatSciDuke Assistant Research Prof. Political scientist. Congress-watcher. Elections junkie. Kenyon/UNC alum. Views my own, rt ≠ e.",False,,0,"Chapel Hill, Orange County, North Carolina, United States","(35.9131542, -79.05578, 0.0)",0,0,0
I have no energy to hate either love or just i don't care ..,2021-02-15 19:00:44,1.3613900026855014e+18,🪐,NehalElsherbin2,4201862182.0,"المنصورة, الدقهلية, 35517, مصر","May the ugliness of this world never scar the beauty of the pure hearts 🤍

🅝︎🅞︎ 🅓︎🅜︎",False,,0,"المنصورة, الدقهلية, 35517, مصر","(31.037566, 31.38649, 0.0)",0,0,0
"RT @SuzanneEvans1: Yes, they're running ads on the local radio here saying you should get a test 'even if you've got no symptoms.' They're…",2021-02-15 19:00:47,1.3613900159940936e+18,Cathie212,Cathie212,57399853.0,"Facebook, Kawangware, Nairobi, Kenya",,False,,33,"Facebook, Kawangware, Nairobi, Kenya","(-1.2772989, 36.76095918258451, 0.0)",0,0,0
"RT @Biggboss_Tak1: Retweet 🔃 and Like ❤ If you are Voting for #RahulVaidya to make him a Winner of BiggBoss Season 14.

#BiggBoss_Tak https…",2021-02-15 19:00:51,1.3613900302546125e+18,Raghu,raghu21886,133963570.0,"New Delhi, Delhi, India","Not Everyone Likes Me, BUT Not Everyone Matters",False,,381,"New Delhi, Delhi, India","(28.6138954, 77.2090057, 0.0)",0,0,0
"Using my first tweet to recommend “Judas and the Black Messiah” to everyone. Not only is it a fantastic movie, it s… https://t.co/FbpTpEI515",2021-02-15 19:00:42,1.3613899950979482e+18,BeeBee,MsBeeTaughtYou,1.317494581320061e+18,"Los Angeles, Los Angeles County, California, United States","🧘🏾‍♀️Part-time savage, full-time hippie. 👩🏽‍🏫 High school educator.  ✨Magical being.",False,,0,"Los Angeles, Los Angeles County, California, United States","(34.0536909, -118.242766, 0.0)",0,0,0
"Delivering both comfort and style, Raffine is a truly classic lingerie collection that boasts four bra styles, with… https://t.co/5YwmwrwNhI",2021-02-15 19:00:43,1.3613899967756657e+18,Wacoal Europe,WacoalEurope,2435454307.0,"London, Greater London, England, United Kingdom",Official UK page for Wacoal lingerie. Wacoal designs exceptional lingerie from a 30-44 back and AA-F cup. Instagram: @WacoalEurope,False,,0,"London, Greater London, England, United Kingdom","(51.5073219, -0.1276474, 0.0)",0,0,0
"RT @TundeTASH: You want to make it so you can “Pepper them”. Make it so you can take care of yourself and your family.

You are not a peppe…",2021-02-15 19:00:46,1.3613900082975334e+18,Oluwapelumi,oluwa_pelu_mi,709850698.0,"F & J De Jesus Inc., Sacred Heart, San Antonio, Makati 1st District, Makati, Fourth District, Metro Manila, 1203, Luzon",Ezekiel 28:12b,False,,156,"F & J De Jesus Inc., Sacred Heart, San Antonio, Makati 1st District, Makati, Fourth District, Metro Manila, 1203, Luzon","(14.5644031, 121.0124568, 0.0)",0,0,0
"RT @HarryPotterMAGE: DAMNING FACT : Trump still faces three investigations, two relating to his business dealings in New York and a third s…",2021-02-15 19:00:49,1.3613900230992404e+18,SNOWFLAKE,jawja100,1428245454.0,"Georgia, United States",Little Old Lady Gardener Reader Cook Grandmother Navy Brat Retired Union Thug  NO LISTS!  🎶💃🏽🎶  #TheResistance🌊 #STILLWITHHER  #TEAMPELOSI👠 #BIDENHARRIS,False,,168,"Georgia, United States","(32.3293809, -83.1137366, 0.0)",0,0,0
"Since we moved here, I've engaged in a slow socially-distanced cooking/baking/acts of kindness exchange war with ou… https://t.co/MwRP47F7ms",2021-02-15 19:00:46,1.3613900101638597e+18,Mona T,Mona_OnA_Trip,47741183.0,"Sunny, Ghulamullah, سنڌ, آزاد کشمیر","ex-Cambridge-CompSci, in denial. Cars, Football, Rowing, HipHop; Hiking, Camping, Skiing, Rivers, Country. Gotta follow that rainbow of diamonds down to the gol",False,,0,"Sunny, Ghulamullah, سنڌ, آزاد کشمیر","(24.60428155, 67.81988190759101, 0.0)",0,0,0
oooooh i have a headache,2021-02-15 19:00:40,1.3613899869778862e+18,princess,xeg1x,481090694.0,"London, Greater London, England, United Kingdom",i have nothing to offer,False,,0,"London, Greater London, England, United Kingdom","(51.5073219, -0.1276474, 0.0)",0,0,0
"Q: The legal process has left me feeling overwhelmed. Is this normal?

A: ""Clients often panic but De Rose is here… https://t.co/ieGyWNakdk",2021-02-15 19:00:43,1.3613899983611822e+18,De Rose Lawyers,DeRoseLawyers,1020148248.0,"Toronto, Golden Horseshoe, Ontario, Canada",The personal injury lawyers at De Rose Personal Injury Law Firm blend unmatched expertise with genuine compassion through the legal process.,False,,0,"Toronto, Golden Horseshoe, Ontario, Canada","(43.6534817, -79.3839347, 0.0)",0,0,0
RT @nicekicksgabe: the hood would’ve been a wild place if Michael Jordan played for the magic and they called these shoes the “flu games” h…,2021-02-15 19:00:48,1.3613900193998438e+18,Nice Kicks,nicekicks,15097566.0,"Austin, Travis County, Texas, United States",Sneakers. Culture. Community.,True,,13,"Austin, Travis County, Texas, United States","(30.2711286, -97.7436995, 0.0)",0,0,0
RT @nvtvliec: if ur cheating i hope u get caught❤️,2021-02-15 19:00:44,1.3613900018550702e+18,shacarriab,cshacarria,2570911912.0,"Shreveport, Caddo Parish, Louisiana, United States",“a sunflower in a room full of roses 🌻”     su21 🐆💙,False,,26378,"Shreveport, Caddo Parish, Louisiana, United States","(32.5221828, -93.7651944, 0.0)",0,0,0
"Before you send a video snap, really ask yourself… does the audio matter THAT much?",2021-02-15 19:00:50,1.3613900275619717e+18,Zuhair Ali,ZuUuUu786,996113725.0,"Virginia Beach, Virginia, United States","Follow if you enjoy Movies, Tech, and Washington Football. (With occasional spontaneous Zu philosophy)",False,,0,"Virginia Beach, Virginia, United States","(36.8529841, -75.9774183, 0.0)",0,0,0
